Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,412330,412387,412386,412393,412287
11,412560,412608,412606,412614,412508
8,412830,412829,412826,412836,412729
12,413080,413050,413047,413057,412949
10,413310,413270,413267,413278,413170
2,413740,413699,413707,413690,413611
9,413980,413920,413927,413911,413832
7,414150,414141,414148,414133,414052
5,414350,414361,414368,414355,414273
6,414600,414582,414588,414577,414493
3,414780,414802,414808,414798,414714
4,415010,415023,415028,415020,414935
1,415250,415244,415249,415242,415155
8,415450,415464,415469,415464,415376
11,415670,415685,415689,415686,415596
10,415870,415905,415909,415907,415817
12,416160,416126,416129,416129,416038
2,416360,416347,416350,416351,416258
7,416580,416567,416570,416573,416479
9,416780,416788,416790,416794,416699
6,417040,417008,417010,417016,416920
5,417270,417229,417230,417238,417140
3,417470,417450,417450,417460,417361
1,417670,417670,417671,417682,417582
4,417850,417891,417891,417903,417802
8,418120,418112,418111,418125,418023
10,418300,418332,418331,418347,418243
11,418520,418553,418551,418569,418464
12,418790,418773,418772,418790,418685
7,419250,419213,419222,419206,419126
2,419480,419435,419443,419429,419346
6,419660,419656,419663,419652,419567
9,419880,419878,419884,419874,419788
3,420130,420099,420104,420097,420008
5,420300,420321,420325,420319,420229
4,420550,420542,420545,420542,420449
1,420770,420763,420766,420764,420670
10,420960,420985,420986,420987,420891
8,421190,421206,421207,421209,421111
12,421460,421428,421427,421432,421332
11,421660,421649,421648,421654,421552
2,421910,421871,421868,421877,421773
7,422110,422092,422089,422099,421993
9,422320,422313,422309,422322,422214
6,422530,422535,422530,422544,422435
5,422780,422756,422750,422767,422655
3,422980,422978,422970,422989,422876
4,423190,423199,423191,423212,423096
10,423410,423420,423411,423434,423317
1,423650,423642,423632,423657,423538
8,423850,423863,423852,423879,423758
11,424050,424085,424073,424102,423979
12,424300,424306,424293,424324,424199
7,424830,424751,424754,424750,424641
2,425030,424973,424975,424973,424861
6,425250,425195,425196,425195,425082
9,425440,425417,425417,425418,425302
3,425630,425639,425638,425640,425523
5,425810,425861,425859,425863,425744
10,426030,426083,426080,426085,425964
4,426290,426305,426301,426308,426185
8,426540,426527,426522,426531,426405
1,426690,426749,426743,426753,426626
12,426950,426971,426964,426976,426846
11,427160,427193,427185,427198,427067
7,427440,427415,427406,427421,427288
6,427710,427637,427627,427643,427508
2,427930,427859,427848,427866,427729
3,428090,428081,428069,428089,427949
9,428310,428303,428290,428311,428170
10,428550,428525,428511,428534,428391
5,428800,428747,428732,428756,428611
4,428980,428969,428953,428979,428832
1,429160,429191,429174,429201,429052
8,429360,429413,429395,429424,429273
11,429610,429635,429616,429647,429494
12,429840,429857,429837,429869,429714
6,430310,430291,430288,430284,430155
7,430500,430512,430509,430506,430376
3,430730,430734,430730,430728,430597
2,430990,430955,430951,430950,430817
10,431190,431176,431172,431172,431038
9,431440,431398,431394,431394,431258
4,431640,431619,431615,431616,431479
5,431830,431840,431836,431839,431699
8,432070,432061,432057,432061,431920
1,432270,432283,432279,432283,432141
12,432530,432504,432500,432505,432361
11,432720,432725,432721,432727,432582
7,432890,432947,432942,432949,432802
6,433160,433168,433164,433171,433023
2,433390,433389,433385,433393,433244
3,433590,433611,433606,433615,433464
9,433830,433832,433827,433837,433685
10,434050,434053,434048,434059,433905
5,434270,434275,434270,434281,434126
4,434470,434496,434491,434504,434347
8,434720,434717,434712,434726,434567
12,434970,434938,434933,434948,434788
1,435150,435160,435155,435170,435008
11,435400,435381,435376,435392,435229
6,435820,435815,435816,435807,435670
7,436080,436036,436037,436029,435891
3,436250,436257,436258,436250,436111
2,436550,436478,436479,436472,436332
10,436650,436699,436701,436694,436553
9,436900,436920,436922,436916,436773
4,437110,437141,437143,437138,436994
5,437340,437362,437364,437360,437214
12,437580,437583,437585,437581,437435
8,437780,437804,437806,437803,437655
11,438030,438025,438027,438025,437876
1,438230,438246,438249,438247,438097
6,438510,438467,438470,438469,438317
3,438710,438689,438691,438691,438538
7,438940,438910,438912,438913,438758
10,439130,439131,439133,439134,438979
2,439340,439352,439354,439356,439200
4,439590,439573,439575,439578,439420
9,439780,439794,439797,439800,439641
12,440030,440015,440018,440022,439861
5,440260,440236,440239,440244,440082
8,440430,440457,440460,440465,440303
1,440650,440678,440681,440687,440523
11,440900,440899,440902,440909,440744
3,441320,441333,441338,441323,441185
6,441580,441554,441559,441544,441406
10,441740,441775,441779,441766,441626
7,441990,441996,442000,441988,441847
4,442250,442217,442221,442210,442067
2,442460,442437,442442,442432,442288
12,442700,442658,442663,442654,442508
9,442880,442879,442884,442875,442729
8,443110,443100,443105,443097,442950
5,443300,443321,443326,443319,443170
11,443490,443542,443547,443541,443391
1,443720,443762,443768,443763,443611
6,444020,443983,443989,443985,443832
3,444190,444204,444210,444207,444053
7,444470,444425,444431,444428,444273
10,444640,444646,444652,444650,444494
2,444870,444867,444873,444872,444714
4,445120,445087,445094,445094,444935
9,445270,445308,445314,445316,445156
12,445550,445529,445535,445538,445376
5,445750,445750,445756,445759,445597
8,445960,445971,445977,445981,445817
11,446190,446192,446198,446203,446038
1,446400,446413,446419,446425,446259
3,446880,446852,446857,446847,446700
6,447080,447073,447078,447069,446920
10,447290,447294,447299,447290,447141
7,447540,447515,447519,447512,447361
4,447770,447735,447740,447733,447582
2,447950,447956,447961,447955,447803
12,448160,448177,448182,448176,448023
9,448380,448398,448403,448397,448244
8,448620,448619,448623,448619,448464
5,448840,448839,448844,448840,448685
1,449030,449060,449065,449062,448906
11,449300,449281,449286,449283,449126
3,449480,449502,449507,449504,449347
10,449720,449723,449727,449726,449567
6,449950,449944,449948,449947,449788
4,450230,450164,450169,450169,450009
7,450390,450385,450390,450390,450229
12,450640,450606,450611,450612,450450
2,450790,450827,450831,450833,450670
8,451020,451048,451052,451054,450891
9,451250,451269,451273,451276,451112
5,451500,451489,451494,451497,451332
11,451720,451710,451715,451719,451553
1,451920,451931,451935,451940,451773
10,452380,452366,452363,452345,452214
3,452610,452585,452583,452566,452435
4,452860,452805,452804,452788,452656
6,453000,453024,453024,453009,452876
12,453250,453243,453244,453230,453097
7,453480,453462,453465,453451,453317
8,453670,453682,453685,453672,453538
2,453880,453901,453905,453893,453759
5,454100,454120,454126,454115,453979
9,454340,454340,454346,454336,454200
1,454530,454559,454567,454557,454420
11,454750,454778,454787,454778,454641
3,455010,454997,455007,454999,454862
10,455240,455217,455228,455221,455082
6,455420,455436,455448,455442,455303
4,455730,455655,455668,455663,455523
7,455900,455875,455889,455884,455744
12,456050,456094,456109,456105,455965
2,456290,456313,456329,456326,456185
8,456530,456532,456550,456548,456406
5,456740,456752,456770,456769,456626
1,456940,456971,456990,456990,456847
9,457190,457190,457211,457211,457068
11,457440,457410,457431,457432,457288
10,457860,457854,457868,457852,457729
3,458090,458075,458088,458073,457950
4,458350,458296,458308,458294,458170
6,458520,458517,458528,458516,458391
12,458790,458738,458749,458737,458612
7,458960,458959,458969,458958,458832
8,459170,459180,459189,459180,459053
2,459380,459401,459409,459401,459273
1,459580,459622,459630,459622,459494
5,459770,459843,459850,459844,459715
11,460030,460064,460070,460065,459935
9,460290,460285,460290,460286,460156
10,460500,460506,460511,460508,460376
4,460750,460727,460731,460729,460597
3,460950,460948,460951,460950,460818
12,461210,461168,461171,461172,461038
6,461370,461389,461392,461393,461259
8,461640,461610,461612,461614,461479
7,461840,461831,461832,461836,461700
2,462040,462052,462052,462057,461921
5,462270,462273,462273,462278,462141
1,462490,462494,462493,462500,462362
9,462710,462715,462713,462721,462582
11,462970,462936,462933,462942,462803
4,463370,463364,463371,463352,463244
10,463580,463585,463591,463574,463465
12,463840,463806,463811,463795,463685
3,464010,464026,464031,464017,463906
8,464230,464247,464251,464238,464126
6,464440,464468,464471,464460,464347
2,464670,464688,464692,464681,464568
7,464920,464909,464912,464903,464788
1,465120,465130,465132,465124,465009
5,465320,465350,465352,465346,465229
11,465540,465571,465572,465567,465450
9,465820,465792,465793,465789,465671
10,466010,466012,466013,466010,465891
4,466230,466233,466233,466232,466112
3,466510,466454,466453,466453,466332
12,466690,466674,466673,466675,466553
6,466810,466895,466894,466896,466774
8,467120,467116,467114,467118,466994
2,467310,467336,467334,467339,467215
1,467550,467557,467554,467561,467435
7,467780,467778,467774,467782,467656
5,467990,467998,467995,468004,467876
9,468250,468219,468215,468225,468097
11,468480,468440,468435,468447,468318
4,468840,468870,468880,468867,468759
10,469090,469091,469101,469088,468979
12,469310,469313,469321,469310,469200
3,469520,469535,469541,469532,469421
8,469800,469756,469762,469754,469641
6,469980,469978,469982,469975,469862
1,470190,470199,470203,470197,470082
2,470440,470421,470423,470419,470303
5,470630,470643,470643,470641,470524
7,470830,470864,470864,470862,470744
11,471060,471086,471084,471084,470965
9,471340,471308,471305,471306,471185
4,471510,471529,471525,471528,471406
12,471750,471751,471745,471749,471627
10,471930,471972,471966,471971,471847
8,472220,472194,472186,472193,472068
3,472380,472416,472407,472415,472288
6,472650,472637,472627,472636,472509
2,472860,472859,472847,472858,472729
1,473080,473081,473068,473080,472950
5,473280,473302,473288,473302,473171
11,473520,473524,473509,473523,473391
7,473790,473745,473729,473745,473612
9,474000,473967,473949,473967,473832
12,474420,474394,474393,474381,474274
4,474610,474615,474614,474602,474494
8,474830,474836,474834,474824,474715
10,475090,475056,475055,475046,474935
6,475310,475277,475275,475268,475156
3,475520,475498,475496,475490,475377
1,475720,475719,475716,475711,475597
2,475940,475939,475937,475933,475818
11,476090,476160,476157,476155,476038
5,476310,476381,476378,476377,476259
9,476590,476602,476598,476599,476480
7,476800,476822,476819,476820,476700
4,477020,477043,477040,477042,476921
12,477230,477264,477260,477264,477141
10,477500,477484,477481,477486,477362
8,477730,477705,477701,477708,477583
6,477960,477926,477922,477929,477803
1,478150,478147,478142,478151,478024
3,478380,478367,478363,478373,478244
2,478570,478588,478583,478595,478465
5,478760,478809,478804,478817,478685
11,479000,479029,479024,479038,478906
7,479290,479250,479245,479260,479127
9,479530,479471,479465,479482,479347
12,479930,479903,479911,479900,479788
4,480100,480125,480131,480122,480009
8,480350,480346,480352,480344,480230
10,480590,480568,480573,480566,480450
1,480810,480789,480793,480787,480671
6,481040,481011,481014,481009,480891
2,481250,481233,481235,481231,481112
3,481460,481454,481455,481453,481333
11,481590,481676,481676,481675,481553
5,481830,481897,481897,481896,481774
9,482090,482119,482117,482118,481994
7,482350,482340,482338,482340,482215
12,482560,482562,482559,482562,482436
8,482760,482783,482780,482784,482656
4,483000,483005,483000,483005,482877
10,483230,483227,483221,483227,483097
6,483500,483448,483442,483449,483318
1,483710,483670,483662,483671,483538
2,483880,483891,483883,483892,483759
11,484090,484113,484104,484114,483980
3,484340,484334,484324,484336,484200
9,484540,484556,484545,484558,484421
5,484800,484778,484766,484780,484641
7,485020,484999,484986,485001,484862
8,485440,485426,485428,485420,485303
12,485640,485647,485648,485641,485524
10,485830,485867,485869,485863,485744
4,486070,486088,486090,486084,485965
1,486340,486309,486310,486305,486186
6,486530,486530,486531,486527,486406
11,486790,486751,486752,486748,486627
2,486940,486972,486972,486969,486847
9,487210,487193,487193,487190,487068
3,487410,487414,487414,487412,487289
7,487610,487635,487634,487633,487509
5,487840,487856,487855,487854,487730
12,488090,488077,488076,488076,487950
8,488310,488298,488296,488297,488171
10,488500,488519,488517,488518,488391
1,488760,488740,488738,488740,488612
4,488950,488960,488959,488961,488833
6,489170,489181,489179,489182,489053
2,489410,489402,489400,489403,489274
11,489580,489623,489621,489625,489494
3,489840,489844,489841,489846,489715
9,490060,490065,490062,490067,489936
5,490300,490286,490283,490289,490156
7,490540,490507,490503,490510,490377
8,490960,490928,490934,490917,490818
12,491150,491148,491154,491138,491039
1,491380,491369,491374,491360,491259
10,491570,491589,491595,491581,491480
6,491810,491810,491815,491802,491700
4,492040,492030,492036,492023,491921
11,492190,492250,492256,492244,492142
2,492390,492471,492476,492465,492362
9,492660,492691,492697,492686,492583
3,492900,492912,492917,492907,492803
7,493120,493132,493138,493128,493024
5,493360,493353,493358,493349,493244
8,493610,493573,493578,493571,493465
12,493820,493794,493799,493792,493686
10,494020,494014,494019,494013,493906
1,494260,494234,494240,494234,494127
6,494440,494455,494460,494455,494347
11,494650,494675,494680,494676,494568
4,494890,494896,494901,494897,494789
9,495130,495116,495121,495118,495009
2,495330,495337,495342,495339,495230
7,495550,495557,495562,495560,495450
3,495770,495778,495782,495782,495671
5,496040,495998,496003,496003,495892
12,496430,496425,496437,496423,496333
8,496640,496646,496657,496644,496553
1,496910,496867,496877,496865,496774
10,497030,497087,497098,497086,496995
11,497310,497308,497318,497307,497215
6,497560,497529,497538,497528,497436
9,497770,497750,497758,497749,497656
4,497970,497971,497979,497970,497877
7,498170,498192,498199,498191,498097
2,498410,498413,498419,498412,498318
5,498620,498634,498639,498633,498539
3,498810,498854,498860,498854,498759
12,499100,499075,499080,499075,498980
1,499290,499296,499300,499296,499200
8,499510,499517,499520,499516,499421
10,499680,499738,499740,499737,499642
6,499960,499959,499961,499958,499862
11,500180,500180,500181,500179,500083
4,500440,500401,500401,500400,500303
9,500610,500622,500621,500621,500524
2,500840,500842,500842,500842,500745
7,501070,501063,501062,501063,500965
3,501280,501284,501282,501284,501186
5,501550,501505,501502,501505,501406
1,501910,501914,501931,501915,501848
12,502110,502135,502151,502135,502068
10,502270,502356,502371,502356,502289
8,502550,502577,502591,502576,502509
11,502790,502799,502811,502797,502730
6,503000,503020,503031,503017,502951
9,503250,503241,503251,503238,503171
4,503480,503462,503471,503458,503392
7,503670,503683,503691,503679,503612
2,503900,503904,503911,503900,503833
5,504100,504125,504131,504120,504053
3,504340,504346,504351,504341,504274
12,504580,504567,504571,504561,504495
1,504750,504788,504791,504782,504715
10,505020,505009,505011,505002,504936
11,505250,505230,505231,505223,505156
8,505470,505451,505451,505443,505377
9,505670,505673,505671,505664,505598
6,505880,505894,505891,505884,505818
7,506170,506115,506111,506105,506039
4,506350,506336,506331,506325,506259
5,506550,506557,506551,506546,506480
2,506760,506778,506771,506766,506701
3,507000,506999,506991,506987,506921
1,507410,507406,507418,507402,507362
12,507640,507626,507638,507623,507583
11,507820,507847,507858,507843,507804
10,508020,508067,508077,508063,508024
9,508270,508287,508297,508283,508245
8,508510,508507,508517,508503,508465
7,508750,508728,508737,508724,508686
6,508920,508948,508956,508944,508906
5,509160,509168,509176,509164,509127
4,509370,509389,509396,509384,509348
3,509630,509609,509615,509604,509568
2,509840,509829,509835,509824,509789
1,510040,510049,510055,510045,510009
12,510270,510270,510274,510265,510230
10,510450,510490,510494,510485,510451
11,510650,510710,510714,510705,510671
8,510930,510930,510933,510925,510892
9,511110,511151,511153,511146,511112
6,511350,511371,511373,511366,511333
7,511600,511591,511593,511586,511554
4,511840,511812,511812,511806,511774
5,512090,512032,512032,512026,511995
2,512250,512252,512252,512247,512215
3,512510,512472,512471,512467,512436
12,512930,512886,512895,512877,512877
1,513100,513105,513114,513097,513098
11,513300,513324,513333,513317,513318
10,513530,513543,513553,513536,513539
9,513760,513763,513772,513756,513759
8,514000,513982,513991,513976,513980
7,514200,514201,514210,514196,514201
6,514380,514420,514430,514416,514421
5,514650,514639,514649,514636,514642
4,514880,514859,514868,514855,514862
3,515060,515078,515087,515075,515083
2,515280,515297,515307,515295,515304
1,515520,515516,515526,515515,515524
12,515700,515735,515745,515735,515745
11,515940,515954,515964,515955,515965
9,516180,516174,516184,516174,516186
10,516400,516393,516403,516394,516407
7,516590,516612,516622,516614,516627
8,516840,516831,516841,516834,516848
5,517050,517050,517061,517054,517068
6,517290,517270,517280,517274,517289
3,517480,517489,517499,517493,517510
4,517730,517708,517718,517713,517730
2,517930,517927,517938,517933,517951
12,518360,518339,518363,518336,518392
1,518550,518559,518582,518556,518612
9,518780,518779,518801,518777,518833
11,518980,519000,519020,518997,519054
7,519230,519220,519239,519218,519274
10,519420,519441,519458,519438,519495
5,519630,519661,519677,519658,519715
8,519860,519881,519896,519879,519936
3,520100,520102,520115,520099,520157
6,520320,520322,520334,520319,520377
2,520550,520543,520553,520540,520598
4,520780,520763,520772,520760,520818
12,520950,520983,520991,520981,521039
9,521170,521204,521210,521201,521260
1,521380,521424,521429,521421,521480
11,521600,521645,521648,521642,521701
10,521860,521865,521867,521862,521921
7,522100,522085,522086,522083,522142
8,522330,522306,522305,522303,522363
5,522560,522526,522524,522523,522583
6,522760,522747,522743,522744,522804
3,522970,522967,522962,522964,523024
4,523220,523188,523181,523184,523245
2,523430,523408,523400,523405,523466
9,523830,523823,523844,523823,523907
12,524040,524044,524064,524045,524127
11,524230,524265,524283,524266,524348
1,524480,524487,524502,524487,524568
7,524710,524708,524721,524709,524789
10,524950,524930,524941,524930,525010
5,525140,525151,525160,525151,525230
8,525380,525373,525379,525372,525451
3,525590,525594,525598,525594,525671
6,525810,525816,525818,525815,525892
2,526010,526037,526037,526036,526113
4,526250,526259,526256,526258,526333
9,526450,526480,526475,526479,526554
12,526710,526702,526695,526700,526774
1,526950,526923,526914,526922,526995
11,527140,527144,527133,527143,527216
7,527420,527366,527352,527364,527436
5,527610,527587,527572,527586,527657
10,527790,527809,527791,527807,527877
3,528010,528030,528010,528028,528098
8,528250,528252,528229,528249,528319
2,528440,528473,528449,528471,528539
6,528680,528695,528668,528692,528760
4,528970,528916,528887,528913,528980
12,529340,529329,529342,529337,529421
9,529600,529551,529562,529558,529642
11,529760,529773,529782,529779,529863
1,530000,529995,530002,530000,530083
5,530220,530217,530222,530222,530304
7,530430,530438,530442,530443,530524
3,530680,530660,530661,530664,530745
10,530880,530882,530881,530885,530966
2,531080,531104,531101,531106,531186
8,531280,531326,531321,531327,531407
4,531550,531548,531541,531548,531627
6,531740,531770,531760,531769,531848
9,531950,531992,531980,531991,532069
12,532230,532214,532200,532212,532289
11,532400,532436,532420,532433,532510
5,532660,532658,532640,532654,532730
1,532870,532880,532860,532875,532951
7,533090,533102,533079,533096,533172
10,533320,533324,533299,533317,533392
3,533540,533546,533519,533538,533613
8,533780,533767,533739,533760,533833
2,533970,533989,533959,533981,534054
6,534230,534211,534178,534202,534274
4,534520,534433,534398,534423,534495
12,534860,534842,534839,534831,534936
9,535060,535062,535059,535052,535157
5,535270,535281,535279,535272,535377
11,535500,535501,535499,535493,535598
7,535690,535721,535719,535714,535819
1,535950,535941,535939,535934,536039
3,536200,536161,536158,536155,536260
10,536390,536381,536378,536376,536480
2,536560,536600,536598,536596,536701
8,536820,536820,536818,536817,536922
4,537080,537040,537038,537038,537142
6,537270,537260,537258,537258,537363
12,537480,537480,537477,537479,537583
5,537690,537699,537697,537700,537804
9,537880,537919,537917,537920,538025
11,538140,538139,538137,538141,538245
1,538370,538359,538357,538362,538466
7,538590,538579,538577,538583,538686
3,538780,538798,538797,538803,538907
2,539000,539018,539016,539024,539127
10,539200,539238,539236,539245,539348
4,539500,539458,539456,539465,539569
8,539650,539678,539676,539686,539789
6,539920,539897,539896,539907,540010
5,540270,540315,540333,540315,540451
12,540540,540536,540553,540536,540672
11,540790,540757,540773,540757,540892
9,541000,540978,540993,540978,541113
7,541190,541200,541213,541200,541333
1,541450,541421,541433,541421,541554
2,541650,541642,541652,541642,541775
3,541830,541863,541872,541863,541995
4,542080,542084,542092,542084,542216
10,542250,542305,542312,542306,542436
6,542500,542527,542532,542527,542657
8,542730,542748,542752,542748,542878
12,543000,542969,542971,542969,543098
5,543230,543190,543191,543191,543319
9,543410,543411,543411,543412,543539
11,543660,543633,543631,543633,543760
7,543900,543854,543851,543854,543981
2,544080,544075,544071,544075,544201
1,544310,544296,544290,544297,544422
3,544480,544517,544510,544518,544642
10,544720,544738,544730,544739,544863
4,544930,544960,544950,544960,545083
8,545190,545181,545170,545182,545304
6,545420,545402,545390,545403,545525
5,545810,545826,545837,545828,545966
12,546100,546047,546058,546050,546186
11,546320,546269,546278,546271,546407
9,546540,546490,546498,546492,546628
2,546700,546711,546718,546714,546848
7,546950,546933,546938,546935,547069
3,547140,547154,547158,547156,547289
1,547370,547375,547378,547378,547510
4,547560,547596,547598,547599,547731
10,547750,547818,547818,547820,547951
6,548070,548039,548038,548042,548172
8,548330,548260,548258,548263,548392
5,548460,548481,548478,548484,548613
11,548680,548703,548699,548706,548834
12,548930,548924,548919,548927,549054
2,549120,549145,549139,549148,549275
9,549350,549366,549359,549370,549495
7,549610,549588,549579,549591,549716
1,549810,549809,549799,549812,549936
3,550010,550030,550019,550034,550157
4,550260,550251,550239,550255,550378
6,550470,550473,550459,550477,550598
10,550680,550694,550679,550698,550819
8,550950,550915,550899,550919,551039
11,551380,551328,551340,551328,551481
5,551540,551549,551560,551549,551701
2,551750,551770,551780,551770,551922
12,551950,551991,552000,551991,552142
7,552220,552213,552220,552212,552363
9,552410,552434,552440,552433,552584
3,552660,552655,552660,552654,552804
1,552880,552876,552880,552875,553025
6,553100,553097,553101,553096,553245
4,553310,553318,553321,553317,553466
8,553560,553539,553541,553538,553687
10,553790,553761,553761,553759,553907
5,553940,553982,553981,553981,554128
11,554220,554203,554201,554202,554348
12,554440,554424,554421,554423,554569
2,554640,554645,554641,554644,554789
9,554800,554866,554862,554865,555010
7,555080,555087,555082,555086,555231
3,555270,555309,555302,555307,555451
6,555530,555530,555522,555528,555672
1,555780,555751,555742,555749,555892
4,555980,555972,555962,555970,556113
10,556200,556193,556182,556191,556334
8,556450,556414,556402,556412,556554
11,556830,556828,556841,556825,556995
5,557050,557049,557061,557046,557216
2,557280,557270,557281,557268,557437
12,557480,557491,557501,557489,557657
7,557680,557712,557721,557710,557878
9,557940,557933,557941,557931,558098
6,558180,558154,558161,558153,558319
3,558390,558375,558381,558374,558540
4,558580,558596,558602,558595,558760
1,558850,558818,558822,558816,558981
8,559050,559039,559042,559038,559201
10,559230,559260,559262,559259,559422
11,559450,559481,559482,559480,559642
2,559710,559702,559702,559701,559863
5,559920,559923,559922,559923,560084
7,560130,560144,560142,560144,560304
12,560380,560365,560362,560365,560525
6,560540,560586,560583,560586,560745
9,560790,560807,560803,560808,560966
3,561020,561029,561023,561029,561187
1,561250,561250,561243,561250,561407
4,561470,561471,561463,561471,561628
10,561710,561692,561683,561693,561848
8,561960,561913,561903,561914,562069
2,562320,562327,562345,562329,562510
11,562620,562548,562565,562550,562731
7,562750,562770,562785,562772,562951
5,562980,562992,563005,562993,563172
6,563180,563214,563226,563215,563393
12,563440,563436,563446,563436,563613
3,563620,563657,563666,563658,563834
9,563830,563879,563886,563880,564054
4,564110,564101,564107,564101,564275
1,564330,564323,564327,564323,564496
8,564570,564545,564547,564544,564716
10,564760,564767,564767,564766,564937
11,565000,564988,564987,564987,565157
2,565190,565210,565208,565209,565378
5,565410,565432,565428,565431,565598
7,565690,565654,565648,565652,565819
12,565890,565876,565868,565874,566040
6,566100,566097,566089,566095,566260
9,566330,566319,566309,566317,566481
3,566540,566541,566529,566538,566701
4,566730,566763,566749,566760,566922
8,566990,566985,566969,566982,567143
1,567210,567207,567190,567203,567363
10,567450,567428,567410,567425,567584
2,567830,567844,567855,567843,568025
11,568040,568066,568076,568065,568246
7,568310,568287,568296,568286,568466
5,568520,568509,568516,568508,568687
6,568720,568730,568737,568730,568907
12,568980,568952,568957,568951,569128
3,569170,569173,569178,569173,569349
9,569400,569395,569398,569395,569569
8,569660,569617,569618,569617,569790
4,569850,569838,569839,569838,570010
10,570050,570060,570059,570060,570231
1,570300,570281,570280,570282,570451
2,570510,570503,570500,570503,570672
7,570710,570724,570720,570725,570893
11,570920,570946,570941,570947,571113
6,571140,571167,571161,571168,571334
5,571380,571389,571382,571390,571554
3,571620,571610,571602,571612,571775
12,571820,571832,571822,571834,571996
8,572050,572053,572043,572055,572216
9,572240,572275,572263,572277,572437
4,572520,572496,572483,572499,572657
1,572730,572718,572704,572720,572878
10,572950,572940,572924,572942,573099
7,573370,573357,573369,573353,573540
2,573630,573579,573589,573575,573760
6,573810,573800,573810,573797,573981
11,574010,574022,574030,574019,574202
3,574240,574243,574251,574241,574422
5,574440,574465,574471,574463,574643
8,574650,574687,574692,574685,574863
12,574930,574908,574912,574907,575084
4,575100,575130,575133,575129,575304
9,575320,575351,575353,575351,575525
10,575580,575573,575574,575573,575746
1,575830,575795,575794,575795,575966
2,576030,576016,576015,576017,576187
7,576280,576238,576235,576239,576407
11,576440,576460,576456,576461,576628
6,576680,576681,576676,576683,576849
5,576880,576903,576897,576905,577069
3,577090,577124,577117,577127,577290
12,577380,577346,577338,577349,577510
8,577570,577568,577558,577571,577731
9,577760,577789,577779,577793,577952
4,578030,578011,578000,578015,578172
10,578230,578233,578220,578237,578393
1,578470,578454,578441,578459,578613
7,578890,578879,578891,578887,579055
2,579150,579101,579112,579108,579275
6,579350,579323,579333,579330,579496
11,579570,579546,579554,579552,579716
3,579780,579768,579774,579774,579937
5,579980,579990,579995,579995,580157
8,580220,580212,580216,580217,580378
12,580450,580434,580437,580439,580599
4,580650,580656,580658,580661,580819
9,580850,580879,580879,580882,581040
1,581080,581101,581099,581104,581260
10,581270,581323,581320,581326,581481
7,581500,581545,581541,581548,581702
6,581780,581767,581762,581769,581922
2,582010,581989,581983,581991,582143
3,582220,582212,582203,582213,582363
11,582450,582434,582424,582435,582584
8,582660,582656,582645,582656,582805
5,582860,582878,582866,582878,583025
4,583130,583100,583087,583100,583246
12,583330,583322,583308,583322,583466
9,583500,583544,583528,583543,583687
10,583800,583767,583749,583765,583908
1,584000,583989,583970,583987,584128
6,584440,584402,584405,584392,584569
7,584610,584622,584626,584614,584790
3,584850,584843,584846,584835,585011
2,585080,585063,585067,585056,585231
8,585280,585284,585288,585278,585452
11,585480,585505,585508,585499,585672
4,585730,585725,585729,585720,585893
5,585940,585946,585950,585942,586113
9,586120,586167,586170,586163,586334
12,586420,586387,586391,586385,586555
1,586640,586608,586611,586606,586775
10,586800,586828,586832,586827,586996
7,587050,587049,587053,587049,587216
6,587270,587270,587273,587270,587437
2,587470,587490,587494,587491,587658
3,587680,587711,587715,587713,587878
11,587940,587931,587935,587934,588099
8,588170,588152,588156,588155,588319
5,588340,588373,588376,588377,588540
4,588580,588593,588597,588598,588761
9,588800,588814,588818,588819,588981
1,589060,589034,589038,589041,589202
12,589290,589255,589259,589262,589422
10,589470,589476,589480,589484,589643
6,589910,589900,589916,589896,590084
7,590140,590121,590137,590118,590305
3,590370,590343,590357,590340,590525
2,590580,590564,590578,590562,590746
8,590780,590786,590798,590784,590966
11,591020,591007,591019,591006,591187
4,591220,591229,591240,591228,591408
5,591460,591450,591460,591450,591628
1,591680,591672,591681,591672,591849
9,591870,591893,591901,591894,592069
10,592070,592115,592122,592116,592290
12,592350,592336,592342,592338,592511
6,592570,592558,592563,592560,592731
3,592770,592779,592783,592782,592952
7,593000,593001,593004,593004,593172
8,593240,593222,593224,593226,593393
2,593430,593444,593445,593448,593614
4,593640,593665,593665,593670,593834
11,593850,593887,593886,593892,594055
5,594110,594108,594106,594114,594275
9,594310,594330,594327,594336,594496
1,594550,594551,594547,594558,594717
12,594790,594773,594768,594780,594937
10,595060,594994,594989,595002,595158
3,595450,595431,595438,595430,595599
6,595700,595653,595659,595652,595819
8,595910,595874,595879,595874,596040
7,596100,596095,596100,596096,596261
4,596370,596317,596321,596318,596481
2,596600,596538,596542,596540,596702
5,596780,596760,596762,596762,596922
11,596950,596981,596983,596984,597143
1,597180,597202,597204,597206,597364
9,597380,597424,597425,597428,597584
10,597560,597645,597645,597650,597805
12,597870,597867,597866,597872,598025
6,598140,598088,598087,598094,598246
3,598330,598309,598307,598316,598467
7,598540,598531,598528,598538,598687
8,598810,598752,598749,598760,598908
2,598960,598973,598970,598982,599128
4,599200,599195,599190,599204,599349
5,599410,599416,599411,599426,599570
1,599630,599638,599632,599648,599790
11,599830,599859,599853,599870,600011
9,600070,600080,600073,600092,600231
12,600280,600302,600294,600314,600452
10,600540,600523,600515,600536,600672
