Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,667120,667117,667126,667119,666533
11,667350,667337,667346,667339,666754
3,667580,667556,667565,667560,666975
8,667770,667776,667784,667780,667196
6,668000,667995,668004,668001,667416
4,668270,668215,668223,668222,667637
2,668410,668435,668442,668442,667858
1,668670,668654,668661,668663,668079
7,668880,668874,668881,668883,668300
5,669100,669093,669100,669104,668520
9,669300,669313,669319,669325,668741
10,669510,669532,669539,669545,668962
11,669730,669752,669758,669766,669183
12,669970,669972,669977,669986,669404
8,670390,670397,670412,670387,669845
3,670640,670617,670631,670608,670066
4,670880,670837,670851,670829,670287
6,671050,671057,671070,671050,670507
1,671300,671277,671289,671272,670728
2,671490,671498,671508,671493,670949
5,671690,671718,671727,671714,671170
7,671900,671938,671947,671935,671391
10,672120,672158,672166,672156,671611
9,672380,672378,672385,672377,671832
12,672620,672599,672604,672598,672053
11,672810,672819,672824,672819,672274
8,673080,673039,673043,673041,672495
4,673280,673259,673262,673262,672715
3,673480,673479,673481,673483,672936
6,673700,673699,673700,673704,673157
2,673920,673920,673920,673925,673378
1,674150,674140,674139,674146,673599
5,674350,674360,674358,674367,673819
10,674580,674580,674577,674588,674040
7,674770,674800,674796,674810,674261
12,675020,675021,675016,675031,674482
9,675240,675241,675235,675252,674702
11,675480,675461,675454,675473,674923
4,675890,675895,675903,675887,675365
8,676140,676116,676123,676108,675586
6,676360,676336,676342,676330,675806
3,676620,676557,676562,676551,676027
1,676810,676777,676781,676773,676248
2,677020,676998,677001,676995,676469
10,677180,677219,677221,677216,676690
5,677460,677439,677440,677438,676910
12,677650,677660,677660,677660,677131
7,677850,677880,677879,677881,677352
11,678070,678101,678099,678103,677573
9,678330,678321,678318,678325,677794
8,678550,678542,678538,678546,678014
4,678750,678762,678757,678768,678235
6,679010,678983,678977,678990,678456
1,679250,679203,679196,679211,678677
3,679410,679424,679416,679433,678898
2,679620,679644,679635,679654,679118
5,679850,679865,679855,679876,679339
10,680080,680086,680074,680098,679560
7,680290,680306,680294,680319,679781
12,680550,680527,680513,680541,680001
9,680700,680747,680733,680763,680222
11,681010,680968,680952,680984,680443
4,681360,681395,681404,681395,680885
8,681630,681617,681624,681616,681105
1,681860,681838,681844,681838,681326
6,682110,682059,682064,682059,681547
2,682300,682281,682284,682281,681768
3,682510,682502,682504,682502,681989
10,682690,682723,682724,682723,682209
5,682930,682945,682944,682945,682430
12,683170,683166,683164,683166,682651
7,683340,683387,683384,683388,682872
11,683590,683609,683604,683609,683093
9,683840,683830,683824,683831,683313
4,684030,684051,684043,684052,683534
8,684250,684272,684263,684273,683755
6,684540,684494,684483,684495,683976
1,684760,684715,684703,684716,684196
2,684950,684936,684923,684938,684417
10,685130,685158,685143,685159,684638
3,685400,685379,685363,685381,684859
12,685600,685600,685583,685602,685080
5,685800,685822,685803,685823,685300
11,686040,686043,686023,686045,685521
7,686250,686264,686243,686266,685742
9,686510,686486,686463,686488,685963
8,686900,686911,686905,686894,686404
4,687160,687130,687124,687115,686625
1,687370,687350,687344,687336,686846
6,687590,687569,687564,687557,687067
10,687780,687789,687784,687778,687288
2,688000,688008,688004,687999,687508
12,688280,688228,688224,688220,687729
3,688420,688447,688444,688441,687950
11,688650,688667,688664,688662,688171
5,688860,688887,688884,688884,688392
9,689080,689106,689104,689105,688612
7,689290,689326,689324,689326,688833
8,689560,689545,689544,689547,689054
1,689800,689765,689764,689768,689275
4,690000,689984,689984,689989,689495
6,690240,690204,690204,690210,689716
2,690420,690423,690424,690431,689937
10,690640,690643,690644,690652,690158
3,690920,690862,690864,690873,690379
12,691090,691082,691084,691094,690599
5,691270,691301,691304,691316,690820
11,691490,691521,691523,691537,691041
7,691740,691740,691743,691758,691262
9,691920,691960,691963,691979,691483
1,692410,692387,692400,692384,691924
8,692630,692608,692620,692605,692145
6,692830,692829,692840,692826,692366
4,693080,693049,693060,693047,692587
10,693270,693270,693279,693268,692807
2,693480,693491,693499,693489,693028
12,693720,693711,693719,693710,693249
3,693950,693932,693939,693931,693470
11,694110,694153,694159,694152,693690
5,694310,694374,694379,694373,693911
9,694560,694594,694599,694594,694132
7,694810,694815,694819,694815,694353
8,695000,695036,695039,695036,694574
1,695290,695256,695258,695257,694794
6,695480,695477,695478,695478,695015
10,695690,695698,695698,695699,695236
4,695910,695918,695918,695920,695457
12,696180,696139,696138,696141,695678
2,696330,696360,696358,696362,695898
11,696560,696581,696578,696583,696119
3,696790,696801,696798,696804,696340
9,697040,697022,697018,697025,696561
5,697270,697243,697237,697246,696782
7,697510,697463,697457,697467,697002
1,697870,697882,697893,697872,697444
8,698090,698102,698113,698094,697665
10,698290,698323,698333,698315,697885
6,698560,698544,698553,698536,698106
12,698800,698765,698773,698758,698327
4,698970,698985,698992,698979,698548
11,699180,699206,699212,699200,698769
2,699410,699427,699432,699422,698989
9,699650,699647,699652,699643,699210
3,699830,699868,699872,699864,699431
7,700090,700089,700092,700086,699652
5,700340,700309,700311,700307,699873
1,700570,700530,700531,700528,700093
8,700750,700751,700751,700749,700314
6,700960,700971,700971,700971,700535
10,701170,701192,701191,701192,700756
4,701440,701413,701411,701413,700977
12,701630,701633,701630,701635,701197
2,701850,701854,701850,701856,701418
11,702040,702075,702070,702077,701639
3,702280,702295,702290,702299,701860
9,702490,702516,702510,702520,702081
5,702750,702737,702730,702741,702301
7,703010,702958,702949,702963,702522
8,703420,703386,703391,703375,702964
1,703630,703606,703611,703597,703184
10,703840,703826,703830,703818,703405
6,704080,704046,704050,704039,703626
12,704250,704267,704270,704261,703847
4,704500,704487,704490,704482,704068
11,704650,704707,704710,704703,704288
2,704940,704928,704930,704924,704509
9,705150,705148,705150,705146,704730
3,705330,705368,705370,705367,704951
7,705590,705589,705589,705588,705172
5,705800,705809,705809,705810,705392
1,706050,706029,706029,706031,705613
8,706260,706249,706249,706252,705834
10,706440,706470,706469,706474,706055
12,706710,706690,706689,706695,706276
6,706900,706910,706909,706916,706496
11,707130,707131,707129,707138,706717
4,707340,707351,707348,707359,706938
9,707580,707571,707568,707580,707159
2,707790,707791,707788,707802,707379
7,708020,708012,708008,708023,707600
3,708210,708232,708228,708244,707821
5,708480,708452,708448,708466,708042
8,708890,708877,708886,708871,708483
1,709100,709097,709106,709092,708704
12,709310,709318,709326,709313,708925
10,709500,709538,709546,709534,709146
11,709800,709759,709766,709755,709367
6,709990,709980,709985,709976,709587
9,710210,710200,710205,710197,709808
4,710390,710421,710425,710418,710029
7,710640,710641,710645,710639,710250
2,710880,710862,710865,710860,710471
5,711070,711082,711085,711081,710691
3,711270,711303,711305,711302,710912
8,711530,711524,711525,711523,711133
12,711760,711744,711744,711744,711354
1,712000,711965,711964,711965,711574
10,712130,712185,712184,712187,711795
6,712400,712406,712404,712408,712016
11,712590,712626,712624,712629,712237
4,712860,712847,712844,712850,712458
9,713070,713068,713064,713071,712678
2,713290,713288,713283,713292,712899
7,713530,713509,713503,713513,713120
3,713730,713729,713723,713734,713341
5,713970,713950,713943,713955,713562
12,714370,714370,714378,714362,714003
8,714580,714590,714598,714583,714224
10,714780,714810,714818,714804,714445
1,715040,715031,715037,715025,714666
11,715210,715251,715257,715246,714886
6,715500,715471,715477,715466,715107
9,715690,715691,715697,715687,715328
4,715940,715911,715916,715908,715549
7,716140,716132,716136,716129,715770
2,716390,716352,716356,716349,715990
5,716550,716572,716576,716570,716211
3,716710,716792,716795,716791,716432
12,717030,717013,717015,717012,716653
8,717240,717233,717235,717232,716873
1,717470,717453,717455,717453,717094
10,717680,717673,717674,717674,717315
11,717880,717894,717894,717895,717536
9,718090,718114,718114,718115,717757
6,718320,718334,718334,718336,717977
7,718600,718554,718553,718557,718198
4,718800,718775,718773,718778,718419
5,719010,718995,718993,718999,718640
2,719200,719215,719213,719219,718861
3,719410,719435,719432,719440,719081
8,719820,719856,719863,719847,719523
12,720050,720075,720082,720068,719744
10,720290,720295,720302,720288,719965
1,720520,720515,720521,720508,720185
9,720710,720734,720741,720729,720406
11,720960,720954,720960,720949,720627
7,721190,721174,721180,721169,720848
6,721420,721393,721399,721390,721068
5,721630,721613,721619,721610,721289
4,721860,721832,721838,721830,721510
3,722060,722052,722058,722050,721731
2,722290,722272,722277,722271,721952
12,722480,722491,722497,722491,722172
8,722740,722711,722717,722711,722393
10,722920,722931,722936,722932,722614
9,723140,723150,723156,723152,722835
1,723370,723370,723375,723372,723056
11,723560,723590,723595,723592,723276
6,723810,723809,723814,723813,723497
7,724030,724029,724034,724033,723718
4,724240,724249,724253,724253,723939
5,724470,724468,724473,724474,724160
2,724660,724688,724692,724694,724380
3,724920,724908,724912,724914,724601
8,725340,725326,725336,725310,725043
12,725520,725546,725555,725530,725263
9,725750,725765,725774,725751,725484
10,726000,725984,725994,725971,725705
11,726210,726203,726213,726192,725926
1,726410,726422,726432,726412,726147
7,726620,726641,726651,726633,726367
6,726890,726861,726870,726854,726588
5,727100,727080,727089,727074,726809
4,727310,727299,727308,727295,727030
3,727510,727518,727527,727515,727251
2,727720,727737,727746,727736,727471
8,727910,727957,727966,727956,727692
9,728190,728176,728185,728177,727913
12,728350,728395,728404,728397,728134
10,728620,728614,728623,728618,728355
1,728870,728833,728842,728838,728575
11,729040,729052,729061,729059,728796
7,729310,729272,729280,729279,729017
5,729470,729491,729499,729500,729238
6,729700,729710,729719,729720,729459
3,729930,729929,729938,729941,729679
4,730150,730148,730157,730161,729900
2,730380,730368,730376,730382,730121
9,730790,730794,730816,730793,730562
8,731010,731015,731035,731014,730783
10,731210,731236,731254,731235,731004
12,731540,731457,731473,731456,731225
11,731710,731678,731693,731677,731446
1,731890,731899,731912,731898,731666
5,732100,732120,732131,732120,731887
7,732310,732341,732350,732341,732108
3,732530,732562,732570,732562,732329
6,732740,732783,732789,732783,732550
2,732990,733004,733008,733004,732770
4,733200,733225,733227,733226,732991
8,733440,733446,733446,733447,733212
9,733640,733667,733666,733668,733433
12,733910,733889,733885,733889,733654
10,734120,734110,734104,734110,733874
11,734390,734331,734323,734332,734095
5,734610,734552,734543,734553,734316
1,734770,734773,734762,734774,734537
7,735000,734994,734981,734995,734757
6,735240,735215,735200,735216,734978
3,735440,735436,735420,735438,735199
4,735620,735657,735639,735659,735420
2,735870,735878,735858,735880,735641
9,736270,736295,736305,736287,736082
8,736530,736516,736525,736509,736303
10,736720,736737,736745,736730,736524
12,736980,736958,736964,736952,736745
5,737180,737179,737184,737173,736965
11,737390,737400,737403,737395,737186
7,737620,737621,737623,737616,737407
1,737820,737842,737842,737838,737628
3,738080,738063,738062,738060,737849
6,738310,738284,738281,738281,738069
2,738490,738505,738501,738503,738290
4,738700,738726,738721,738724,738511
9,738920,738947,738940,738946,738732
10,739150,739168,739160,739167,738952
8,739400,739389,739379,739389,739173
5,739610,739610,739599,739610,739394
12,739840,739831,739818,739832,739615
11,740070,740052,740038,740054,739836
1,740290,740273,740257,740275,740056
7,740470,740494,740477,740497,740277
3,740710,740715,740696,740718,740498
2,740930,740936,740916,740940,740719
6,741140,741157,741136,741161,740940
4,741420,741378,741355,741383,741160
10,741780,741796,741807,741792,741602
9,742040,742017,742027,742014,741823
5,742280,742239,742247,742236,742044
8,742480,742461,742467,742458,742264
11,742650,742682,742687,742680,742485
12,742880,742904,742907,742902,742706
7,743080,743126,743127,743123,742927
1,743330,743347,743347,743345,743148
2,743570,743569,743567,743567,743368
3,743740,743791,743787,743789,743589
4,744010,744012,744007,744011,743810
6,744230,744234,744227,744233,744031
9,744450,744456,744447,744455,744251
10,744660,744678,744667,744677,744472
8,744920,744899,744887,744898,744693
5,745160,745121,745107,745120,744914
12,745330,745343,745327,745342,745135
11,745610,745564,745547,745564,745355
7,745820,745786,745767,745786,745576
2,746020,746008,745987,746008,745797
1,746260,746229,746207,746230,746018
3,746380,746451,746427,746452,746239
6,746660,746673,746647,746673,746459
4,746910,746894,746866,746895,746680
10,747310,747312,747317,747302,747122
9,747530,747533,747538,747524,747343
5,747780,747755,747758,747746,747563
8,747990,747976,747978,747969,747784
11,748230,748198,748199,748191,748005
12,748430,748419,748419,748413,748226
2,748640,748641,748639,748635,748446
7,748850,748862,748860,748858,748667
3,749060,749083,749080,749080,748888
1,749280,749305,749300,749302,749109
4,749490,749526,749521,749524,749330
6,749710,749748,749741,749747,749550
10,749940,749969,749961,749969,749771
5,750210,750191,750182,750191,749992
9,750370,750412,750402,750414,750213
11,750660,750634,750622,750636,750434
8,750870,750855,750843,750858,750654
2,751110,751076,751063,751080,750875
12,751280,751298,751283,751303,751096
7,751570,751519,751504,751525,751317
1,751750,751741,751724,751747,751538
3,751930,751962,751944,751970,751758
6,752160,752184,752165,752192,751979
4,752440,752405,752385,752414,752200
5,752810,752822,752840,752831,752641
10,753050,753045,753061,753053,752862
11,753250,753268,753282,753275,753083
9,753450,753491,753503,753498,753304
2,753700,753715,753723,753720,753525
8,753920,753938,753944,753942,753745
7,754180,754161,754165,754164,753966
12,754430,754384,754386,754387,754187
3,754590,754607,754607,754609,754408
1,754830,754831,754828,754831,754629
4,755050,755054,755049,755054,754849
6,755280,755277,755269,755276,755070
10,755510,755500,755490,755498,755291
5,755730,755724,755711,755721,755512
9,755920,755947,755932,755943,755733
11,756160,756170,756153,756165,755953
8,756370,756393,756374,756387,756174
2,756610,756616,756594,756610,756395
12,756870,756840,756815,756832,756616
7,757080,757063,757036,757054,756837
3,757230,757286,757257,757277,757057
4,757530,757509,757478,757499,757278
1,757750,757733,757699,757721,757499
6,757990,757956,757920,757944,757720
5,758340,758359,758362,758351,758161
10,758540,758580,758583,758573,758382
11,758810,758802,758804,758795,758603
9,759010,759023,759025,759017,758824
2,759250,759245,759246,759239,759044
8,759480,759466,759467,759460,759265
7,759700,759688,759687,759682,759486
12,759950,759909,759908,759904,759707
4,760100,760131,760129,760126,759928
3,760300,760352,760350,760348,760148
6,760530,760574,760571,760569,760369
1,760820,760795,760792,760791,760590
5,761050,761017,761013,761013,760811
11,761230,761238,761234,761235,761032
10,761450,761460,761455,761457,761252
2,761680,761681,761676,761678,761473
9,761860,761903,761897,761900,761694
7,762120,762124,762118,762122,761915
8,762350,762346,762338,762344,762135
4,762570,762567,762559,762566,762356
12,762780,762789,762780,762787,762577
3,763000,763010,763001,763009,762798
1,763260,763232,763222,763231,763019
6,763470,763453,763443,763453,763239
11,763850,763865,763875,763855,763681
5,764090,764086,764096,764077,763902
2,764340,764307,764317,764298,764123
10,764530,764528,764537,764520,764343
7,764750,764749,764758,764742,764564
9,764920,764970,764979,764964,764785
4,765180,765191,765199,765186,765006
8,765410,765412,765420,765408,765227
3,765630,765633,765641,765630,765447
12,765860,765854,765861,765852,765668
6,766060,766075,766082,766073,765889
1,766300,766297,766303,766295,766110
5,766520,766518,766523,766517,766330
11,766760,766739,766744,766739,766551
10,766960,766960,766965,766961,766772
2,767220,767181,767185,767183,766993
9,767400,767402,767406,767405,767214
7,767610,767623,767627,767627,767434
8,767870,767844,767847,767848,767655
4,768040,768065,768068,768070,767876
12,768300,768286,768289,768292,768097
3,768480,768507,768509,768514,768318
6,768700,768728,768730,768736,768538
1,768970,768949,768951,768958,768759
11,769380,769371,769390,769370,769201
5,769620,769593,769611,769593,769422
2,769880,769815,769831,769815,769642
10,770070,770037,770052,770037,769863
7,770210,770259,770272,770259,770084
9,770480,770481,770493,770481,770305
4,770700,770703,770714,770703,770526
8,770900,770925,770934,770925,770746
3,771140,771146,771155,771148,770967
12,771370,771368,771376,771370,771188
1,771590,771590,771596,771592,771409
6,771810,771812,771817,771814,771629
11,772020,772034,772038,772036,771850
2,772270,772256,772258,772258,772071
5,772460,772478,772479,772480,772292
7,772660,772700,772699,772702,772513
10,772920,772921,772920,772925,772733
4,773170,773143,773141,773147,772954
9,773340,773365,773361,773369,773175
3,773610,773587,773582,773591,773396
8,773800,773809,773803,773813,773617
12,774040,774031,774023,774035,773837
6,774240,774253,774244,774257,774058
1,774520,774475,774465,774480,774279
2,774950,774894,774905,774889,774721
11,775090,775116,775126,775111,774941
7,775370,775337,775347,775333,775162
5,775560,775559,775567,775555,775383
4,775790,775780,775788,775777,775604
10,776020,776001,776009,775999,775824
3,776230,776223,776229,776221,776045
9,776430,776444,776450,776443,776266
12,776670,776666,776670,776665,776487
8,776880,776887,776891,776887,776708
1,777080,777109,777112,777109,776928
6,777310,777330,777332,777331,777149
11,777520,777552,777553,777553,777370
2,777770,777773,777774,777775,777591
5,777960,777994,777994,777997,777812
7,778210,778216,778215,778219,778032
10,778460,778437,778436,778441,778253
4,778690,778659,778656,778663,778474
9,778900,778880,778877,778885,778695
3,779110,779102,779097,779107,778916
12,779290,779323,779318,779329,779136
1,779540,779545,779539,779551,779357
8,779780,779766,779759,779773,779578
6,780000,779987,779980,779995,779799
2,780410,780402,780420,780399,780240
11,780610,780625,780641,780621,780461
7,780850,780847,780862,780843,780682
5,781090,781069,781082,781066,780903
4,781330,781291,781303,781288,781123
10,781520,781513,781524,781510,781344
3,781740,781735,781744,781733,781565
9,781970,781957,781965,781955,781786
1,782140,782179,782186,782178,782007
12,782370,782401,782406,782400,782227
6,782530,782624,782627,782622,782448
8,782820,782846,782848,782845,782669
2,783070,783068,783068,783067,782890
7,783320,783290,783289,783289,783111
11,783500,783512,783510,783512,783331
4,783740,783734,783730,783734,783552
5,783960,783956,783951,783957,783773
3,784170,784178,784172,784179,783994
10,784390,784401,784392,784401,784215
9,784630,784623,784613,784624,784435
12,784880,784845,784834,784846,784656
1,785080,785067,785054,785068,784877
8,785260,785289,785275,785291,785098
6,785560,785511,785496,785513,785318
7,785990,785939,785945,785926,785760
2,786230,786160,786165,786149,785981
4,786430,786382,786386,786372,786202
11,786590,786603,786607,786595,786422
3,786810,786825,786828,786818,786643
5,787010,787046,787049,787041,786864
9,787220,787268,787270,787264,787085
10,787470,787489,787491,787487,787306
1,787690,787711,787711,787710,787526
12,787950,787932,787932,787933,787747
6,788180,788154,788153,788156,787968
8,788420,788375,788374,788379,788189
2,788620,788597,788595,788601,788410
7,788840,788819,788816,788824,788630
11,789030,789040,789037,789047,788851
4,789290,789262,789257,789270,789072
5,789480,789483,789478,789493,789293
3,789690,789705,789699,789716,789513
9,789910,789926,789920,789939,789734
1,790120,790148,790141,790162,789955
10,790350,790369,790362,790385,790176
12,790550,790591,790583,790608,790397
8,790820,790812,790804,790831,790617
6,791070,791034,791024,791054,790838
7,791520,791468,791479,791470,791280
2,791740,791690,791700,791693,791501
4,791940,791913,791921,791916,791721
11,792180,792136,792142,792138,791942
3,792340,792358,792364,792361,792163
5,792560,792581,792585,792584,792384
1,792780,792803,792806,792806,792605
9,792990,793026,793027,793029,792825
12,793210,793248,793249,793252,793046
10,793440,793471,793470,793475,793267
6,793700,793693,793691,793697,793488
8,793940,793916,793912,793920,793708
7,794170,794138,794133,794143,793929
4,794430,794361,794355,794365,794150
2,794570,794584,794576,794588,794371
3,794800,794806,794797,794811,794592
11,795040,795029,795018,795033,794812
5,795230,795251,795240,795256,795033
9,795460,795474,795461,795479,795254
1,795710,795696,795682,795701,795475
12,795880,795919,795903,795924,795696
6,796140,796141,796125,796147,795916
10,796360,796364,796346,796369,796137
8,796620,796586,796567,796592,796358
4,797020,797004,797009,796998,796800
7,797230,797226,797231,797221,797020
3,797470,797448,797452,797443,797241
2,797730,797669,797673,797665,797462
5,797870,797891,797894,797887,797683
11,798120,798113,798116,798109,797904
1,798320,798335,798337,798331,798124
9,798560,798556,798558,798554,798345
6,798750,798778,798780,798776,798566
12,798980,799000,799001,798998,798787
8,799200,799222,799222,799220,799007
10,799450,799444,799443,799442,799228
7,799630,799665,799665,799664,799449
4,799850,799887,799886,799887,799670
2,800100,800109,800107,800109,799891
3,800300,800331,800328,800331,800111
5,800540,800552,800550,800553,800332
1,800750,800774,800771,800775,800553
11,800990,800996,800992,800997,800774
9,801230,801218,801213,801220,800995
12,801450,801440,801435,801442,801215
6,801660,801661,801656,801664,801436
10,801920,801883,801877,801886,801657
8,802160,802105,802098,802108,801878
4,802530,802521,802533,802514,802319
7,802740,802743,802754,802736,802540
3,802970,802965,802975,802958,802761
2,803190,803186,803196,803180,802982
1,803410,803408,803417,803402,803202
5,803610,803630,803638,803625,803423
9,803820,803851,803859,803847,803644
11,804050,804073,804080,804069,803865
6,804280,804295,804301,804291,804086
12,804520,804516,804522,804513,804306
8,804730,804738,804743,804735,804527
10,805020,804959,804965,804958,804748
4,805200,805181,805186,805180,804969
3,805410,805403,805407,805402,805190
7,805630,805624,805628,805624,805410
2,805830,805846,805849,805846,805631
5,806020,806068,806070,806069,805852
1,806260,806289,806291,806291,806073
9,806480,806511,806512,806513,806294
6,806750,806732,806733,806735,806514
11,806970,806954,806954,806957,806735
8,807150,807176,807175,807180,806956
12,807400,807397,807396,807402,807177
10,807680,807619,807617,807624,807397
3,808070,808047,808055,808037,807839
4,808280,808268,808275,808259,808060
2,808500,808490,808496,808482,808281
7,808710,808711,808717,808704,808501
1,808940,808932,808938,808926,808722
5,809170,809153,809159,809148,808943
6,809420,809374,809380,809370,809164
9,809590,809595,809601,809592,809385
8,809870,809816,809822,809815,809605
11,809990,810037,810043,810037,809826
10,810210,810258,810264,810259,810047
12,810480,810479,810484,810481,810268
4,810700,810700,810705,810703,810489
3,810920,810921,810926,810925,810709
2,811130,811142,811147,811147,810930
1,811350,811363,811368,811370,811151
7,811600,811584,811589,811592,811372
5,811800,811805,811810,811814,811593
9,812060,812026,812031,812036,811813
6,812250,812247,812252,812258,812034
11,812460,812468,812473,812480,812255
8,812670,812689,812693,812703,812476
12,812920,812910,812914,812925,812696
10,813120,813131,813135,813147,812917
3,813640,813569,813571,813555,813359
4,813830,813790,813792,813777,813580
1,814050,814010,814012,813999,813800
2,814240,814230,814233,814221,814021
5,814430,814450,814454,814443,814242
7,814650,814670,814674,814664,814463
6,814930,814890,814895,814886,814684
9,815140,815111,815116,815108,814904
8,815350,815331,815336,815330,815125
11,815520,815551,815557,815552,815346
10,815690,815771,815778,815774,815567
12,816010,815991,815998,815995,815788
3,816220,816211,816219,816217,816008
4,816450,816432,816440,816439,816229
2,816640,816652,816660,816661,816450
1,816870,816872,816881,816883,816671
5,817070,817092,817102,817104,816891
6,817290,817312,817322,817326,817112
7,817580,817532,817543,817548,817333
8,817780,817752,817764,817770,817554
9,817980,817973,817984,817992,817775
10,818170,818193,818205,818214,817995
11,818370,818413,818426,818435,818216
12,818650,818633,818646,818657,818437
4,819070,819074,819081,819060,818879
3,819370,819294,819302,819282,819099
1,819570,819515,819522,819504,819320
2,819790,819735,819742,819726,819541
6,819890,819955,819963,819948,819762
5,820120,820176,820183,820170,819983
8,820410,820396,820404,820392,820203
7,820650,820617,820624,820614,820424
10,820780,820837,820845,820836,820645
9,821030,821057,821065,821058,820866
12,821280,821278,821286,821280,821086
11,821550,821498,821506,821502,821307
4,821740,821719,821726,821723,821528
1,821990,821939,821947,821945,821749
3,822160,822159,822167,822167,821970
2,822400,822380,822388,822389,822190
5,822610,822600,822608,822611,822411
6,822790,822821,822829,822833,822632
7,823020,823041,823049,823055,822853
8,823260,823262,823269,823277,823074
9,823460,823482,823490,823499,823294
10,823650,823702,823710,823721,823515
11,823930,823923,823931,823943,823736
12,824180,824143,824151,824165,823957
1,824600,824581,824596,824577,824398
4,824820,824803,824816,824800,824619
2,825040,825025,825037,825022,824840
3,825230,825247,825257,825244,825061
6,825470,825468,825478,825466,825282
5,825730,825690,825698,825689,825502
8,825930,825912,825919,825911,825723
7,826130,826134,826140,826133,825944
10,826310,826356,826360,826356,826165
9,826580,826577,826581,826578,826385
12,826810,826799,826801,826800,826606
11,827030,827021,827022,827023,826827
4,827250,827243,827242,827245,827048
1,827470,827465,827463,827467,827269
2,827650,827686,827684,827690,827489
6,827880,827908,827904,827912,827710
3,828110,828130,828125,828134,827931
8,828350,828352,828345,828356,828152
5,828570,828573,828566,828579,828373
10,828760,828795,828786,828801,828593
7,829040,829017,829007,829023,828814
12,829240,829239,829228,829246,829035
9,829490,829461,829448,829468,829256
11,829720,829682,829669,829690,829477
1,830110,830112,830115,830103,829918
4,830350,830333,830336,830325,830139
6,830580,830555,830557,830547,830360
2,830830,830776,830777,830769,830580
8,830960,830997,830998,830991,830801
3,831200,831218,831219,831213,831022
10,831390,831440,831439,831435,831243
5,831640,831661,831660,831657,831464
12,831890,831882,831881,831879,831684
7,832080,832104,832102,832101,831905
11,832310,832325,832322,832324,832126
9,832580,832546,832543,832546,832347
1,832800,832768,832764,832768,832568
4,833000,832989,832985,832990,832788
2,833230,833210,833205,833212,833009
6,833440,833431,833426,833434,833230
3,833640,833653,833647,833656,833451
8,833860,833874,833868,833878,833672
5,834090,834095,834088,834100,833892
10,834250,834317,834309,834322,834113
7,834520,834538,834530,834545,834334
12,834800,834759,834751,834767,834555
9,834970,834981,834971,834989,834775
11,835240,835202,835192,835211,834996
4,835640,835631,835631,835617,835438
1,835860,835851,835852,835839,835659
6,836070,836072,836073,836061,835879
2,836310,836293,836294,836283,836100
8,836540,836513,836514,836505,836321
3,836720,836734,836735,836726,836542
10,836900,836955,836956,836948,836763
5,837160,837175,837176,837170,836983
12,837420,837396,837397,837392,837204
7,837590,837617,837618,837613,837425
11,837820,837837,837838,837835,837646
9,838050,838058,838059,838057,837867
1,838320,838279,838280,838279,838087
4,838530,838499,838500,838501,838308
6,838720,838720,838721,838722,838529
8,838900,838941,838942,838944,838750
2,839140,839161,839162,839166,838971
10,839380,839382,839383,839388,839191
3,839630,839603,839604,839610,839412
12,839830,839824,839824,839831,839633
5,840020,840044,840045,840053,839854
11,840280,840265,840266,840275,840074
7,840510,840486,840486,840497,840295
9,840690,840706,840707,840718,840516
4,841170,841138,841143,841124,840958
1,841390,841358,841364,841346,841178
8,841600,841579,841584,841568,841399
6,841820,841800,841805,841790,841620
10,841990,842020,842025,842011,841841
2,842190,842241,842246,842233,842062
12,842500,842462,842466,842455,842282
3,842650,842682,842687,842677,842503
11,842890,842903,842907,842899,842724
5,843120,843124,843128,843121,842945
9,843310,843344,843348,843343,843166
7,843570,843565,843569,843564,843386
4,843810,843786,843789,843786,843607
8,844010,844006,844010,844008,843828
1,844250,844227,844231,844230,844049
6,844430,844447,844451,844452,844269
2,844620,844668,844672,844674,844490
10,844870,844889,844892,844896,844711
3,845090,845109,845113,845117,844932
12,845310,845330,845333,845339,845153
5,845560,845551,845554,845561,845373
11,845790,845771,845774,845783,845594
7,846020,845992,845995,846005,845815
9,846250,846213,846215,846227,846036
8,846660,846645,846655,846638,846477
4,846890,846866,846876,846860,846698
6,847080,847088,847096,847082,846919
1,847340,847309,847317,847304,847140
10,847510,847530,847537,847526,847361
2,847740,847752,847758,847748,847581
12,847950,847973,847978,847969,847802
3,848130,848194,848199,848191,848023
11,848420,848415,848420,848413,848244
5,848650,848637,848640,848635,848464
9,848830,848858,848861,848857,848685
7,849100,849079,849081,849079,848906
8,849350,849300,849302,849301,849127
4,849540,849522,849522,849523,849348
1,849780,849743,849743,849745,849568
6,849960,849964,849963,849967,849789
10,850170,850186,850184,850189,850010
12,850400,850407,850404,850411,850231
2,850540,850628,850625,850632,850452
11,850870,850849,850845,850854,850672
3,851080,851071,851066,851076,850893
9,851260,851292,851286,851298,851114
5,851520,851513,851507,851520,851335
7,851790,851734,851727,851742,851556
4,852180,852162,852167,852154,851997
8,852400,852383,852387,852376,852218
6,852640,852604,852608,852597,852439
1,852830,852825,852828,852819,852660
12,853080,853045,853049,853040,852880
10,853230,853266,853269,853262,853101
11,853440,853487,853490,853483,853322
2,853660,853708,853710,853704,853543
9,853870,853929,853931,853926,853763
3,854120,854150,854151,854147,853984
7,854400,854370,854372,854369,854205
5,854600,854591,854592,854590,854426
8,854810,854812,854813,854812,854647
4,855030,855033,855033,855033,854867
6,855280,855254,855254,855254,855088
